ENSG00000243485.5	MIR1302-2HG
ENSG00000284744.1	AL591163.1
ENSG00000237436.1	AL590128.2
ENSG00000171735.18	CAMTA1
ENSG00000237365.1	AL512330.1
ENSG00000237728.2	Z97987.1
ENSG00000225126.1	AL365194.1
ENSG00000270171.1	AL359881.3
ENSG00000270035.1	AL359881.2
ENSG00000269978.1	AL359881.1
ENSG00000049245.12	VAMP3
ENSG00000049246.14	PER3
ENSG00000236266.1	Z98884.1
ENSG00000049247.13	UTS2
ENSG00000049249.8	TNFRSF9
ENSG00000116288.12	PARK7
ENSG00000284747.1	AL034417.4
ENSG00000284716.1	AL034417.3
ENSG00000116285.12	ERRFI1
ENSG00000238290.1	AL034417.2
ENSG00000227634.2	LINC01714
ENSG00000233645.1	AL358876.2
ENSG00000162426.14	SLC45A1
ENSG00000142599.17	RERE
ENSG00000232912.5	AL096855.1
ENSG00000228423.2	AL357552.2
ENSG00000074800.13	ENO1
ENSG00000230679.1	ENO1-AS1
ENSG00000131686.14	CA6
ENSG00000197241.3	SLC2A7
ENSG00000142583.17	SLC2A5
ENSG00000180758.11	GPR157
ENSG00000228526.6	MIR34AHG
ENSG00000234546.3	LINC01759
ENSG00000281937.1	Z98044.1
ENSG00000049239.12	H6PD
ENSG00000171621.13	SPSB1
ENSG00000284652.1	BX323043.1
ENSG00000284693.1	AL928921.2
ENSG00000235263.1	AL928921.1
ENSG00000171612.6	SLC25A33
ENSG00000188807.12	TMEM201
ENSG00000171608.15	PIK3CD
ENSG00000179840.5	PIK3CD-AS1
ENSG00000231789.2	PIK3CD-AS2
ENSG00000171603.16	CLSTN1
ENSG00000178585.14	CTNNBIP1
ENSG00000223989.1	AL357140.1
ENSG00000162441.11	LZIC
ENSG00000173614.13	NMNAT1
ENSG00000162444.11	RBP7
ENSG00000130939.18	UBE4B
ENSG00000054523.17	KIF1B
ENSG00000284735.1	AL139424.3
ENSG00000284642.1	AL139424.2
ENSG00000142657.20	PGD
ENSG00000271989.1	AL139424.1
ENSG00000251503.8	CENPS-CORT
ENSG00000175279.21	CENPS
ENSG00000241563.3	CORT
ENSG00000160049.11	DFFA
ENSG00000203469.2	AL354956.1
ENSG00000142655.12	PEX14
ENSG00000130940.14	CASZ1
ENSG00000272078.1	AL139423.1
ENSG00000175262.14	C1orf127
ENSG00000120948.16	TARDBP
ENSG00000277726.4	AL109811.4
ENSG00000009724.16	MASP2
ENSG00000271895.2	AL109811.3
ENSG00000116649.9	SRM
ENSG00000171824.13	EXOSC10
ENSG00000226849.1	AL109811.1
ENSG00000230337.1	AL109811.2
ENSG00000198793.12	MTOR
ENSG00000225602.5	MTOR-AS1
ENSG00000171819.4	ANGPTL7
ENSG00000120942.13	UBIAD1
ENSG00000284646.1	AL031291.1
ENSG00000204624.7	DISP3
ENSG00000235643.1	LINC01647
ENSG00000284708.1	AL031731.1
ENSG00000116661.10	FBXO2
ENSG00000132879.13	FBXO44
ENSG00000116663.10	FBXO6
ENSG00000116670.14	MAD2L2
ENSG00000162490.6	DRAXIN
ENSG00000177674.15	AGTRAP
ENSG00000215910.7	C1orf167
ENSG00000177553.6	AL953897.1
ENSG00000177000.11	MTHFR
ENSG00000011021.21	CLCN6
ENSG00000242349.5	NPPA-AS1
ENSG00000175206.10	NPPA
ENSG00000120937.8	NPPB
ENSG00000116685.15	KIAA2013
ENSG00000083444.16	PLOD1
ENSG00000116688.16	MFN2
ENSG00000116691.10	MIIP
ENSG00000120949.14	TNFRSF8
ENSG00000028137.18	TNFRSF1B
ENSG00000048707.13	VPS13D
ENSG00000229484.1	AC243836.1
ENSG00000162496.8	DHRS3
ENSG00000272482.1	AC254633.1
ENSG00000204518.2	AADACL4
ENSG00000188984.11	AADACL3
ENSG00000157330.9	C1orf158
ENSG00000116726.4	PRAMEF12
ENSG00000116721.9	PRAMEF1
ENSG00000228338.1	LINC01784
ENSG00000239810.3	PRAMEF11
ENSG00000179172.9	HNRNPCL1
ENSG00000120952.4	PRAMEF2
ENSG00000243073.3	PRAMEF4
ENSG00000187545.5	PRAMEF10
ENSG00000204510.5	PRAMEF7
ENSG00000232423.6	PRAMEF6
ENSG00000274764.5	PRAMEF27
ENSG00000277058.2	HNRNPCL3
ENSG00000229571.7	PRAMEF25
ENSG00000275774.2	HNRNPCL2
ENSG00000233336.1	AC245056.1
ENSG00000280267.4	PRAMEF26
ENSG00000179412.10	HNRNPCL4
ENSG00000204505.4	PRAMEF9
ENSG00000279169.2	PRAMEF13
ENSG00000279804.2	PRAMEF18
ENSG00000270601.4	PRAMEF5
ENSG00000182330.10	PRAMEF8
ENSG00000237700.2	PRAMEF33
ENSG00000204501.7	PRAMEF15
ENSG00000228229.2	AC243961.1
ENSG00000204481.7	PRAMEF14
ENSG00000204480.7	PRAMEF19
ENSG00000204479.4	PRAMEF17
ENSG00000204478.9	PRAMEF20
ENSG00000162494.5	LRRC38
ENSG00000259961.1	AL354712.1
ENSG00000162493.16	PDPN
ENSG00000237445.2	AL359771.1
ENSG00000116731.22	PRDM2
ENSG00000189337.16	KAZN
ENSG00000231606.1	AL357873.1
ENSG00000234593.2	AL359873.1
ENSG00000175147.11	TMEM51-AS1
ENSG00000171729.13	TMEM51
ENSG00000204464.7	C1orf195
ENSG00000142621.19	FHAD1
ENSG00000233485.1	AL031283.2
ENSG00000236045.1	AL031283.3
ENSG00000228140.1	AL031283.1
ENSG00000142634.12	EFHD2
ENSG00000162438.11	CTRC
ENSG00000142615.7	CELA2A
ENSG00000215704.9	CELA2B
ENSG00000132906.17	CASP9
ENSG00000116138.12	DNAJC16
ENSG00000272510.1	AL121992.3
ENSG00000116771.5	AGMAT
ENSG00000237301.1	AL121992.1
ENSG00000197312.11	DDI2
ENSG00000215695.1	RSC1A1
ENSG00000271742.1	AL121992.2
ENSG00000116786.11	PLEKHM2
ENSG00000237938.5	AL450998.3
ENSG00000162461.7	SLC25A34
ENSG00000224459.1	AL450998.2
ENSG00000162460.6	TMEM82
ENSG00000162458.12	FBLIM1
ENSG00000233954.6	UQCRHL
ENSG00000179743.4	FLJ37453
ENSG00000065526.10	SPEN
ENSG00000116809.11	ZBTB17
ENSG00000183888.4	C1orf64
ENSG00000233078.1	AL355994.3
ENSG00000173641.17	HSPB7
ENSG00000186510.11	CLCNKA
ENSG00000184908.17	CLCNKB
ENSG00000185519.8	FAM131C
ENSG00000142627.12	EPHA2
ENSG00000227959.1	AL451042.2
ENSG00000224621.1	AL451042.1
ENSG00000234166.1	ARHGEF19-AS1
ENSG00000142632.16	ARHGEF19
ENSG00000132881.11	RSG1
ENSG00000037637.10	FBXO42
ENSG00000055070.16	SZRD1
ENSG00000187144.11	SPATA21
ENSG00000157191.19	NECAP2
ENSG00000226029.1	LINC01772
ENSG00000261135.1	AL137802.2
ENSG00000224174.2	AL137802.1
ENSG00000233421.4	LINC01783
ENSG00000268991.2	FAM231B
ENSG00000219481.10	NBPF1
ENSG00000271732.1	AL137798.1
ENSG00000282143.1	AL137798.2
ENSG00000237847.2	FAM231A
ENSG00000279151.1	AL021920.1
ENSG00000279132.2	FAM231C
ENSG00000282740.1	AL021920.3
ENSG00000058453.16	CROCC
ENSG00000223643.6	BX284668.1
ENSG00000228549.3	BX284668.2
ENSG00000238142.1	BX284668.5
ENSG00000272426.1	BX284668.6
ENSG00000117122.13	MFAP2
ENSG00000226526.1	AL049569.1
ENSG00000159363.17	ATP13A2
ENSG00000117118.9	SDHB
ENSG00000117115.12	PADI2
ENSG00000204362.6	AL590644.1
ENSG00000282843.1	AL590644.3
ENSG00000142623.9	PADI1
ENSG00000142619.4	PADI3
ENSG00000159339.13	PADI4
ENSG00000276747.1	PADI6
ENSG00000227751.1	AC004824.1
ENSG00000179051.13	RCC2
ENSG00000074964.16	ARHGEF10L
ENSG00000236648.1	AL136529.1
ENSG00000117148.7	ACTL8
ENSG00000284653.1	AL357509.1
ENSG00000261781.1	LINC01654
ENSG00000117154.11	IGSF21
ENSG00000230035.2	AL359738.1
ENSG00000225387.1	AL591896.1
ENSG00000179023.8	KLHDC7A
ENSG00000009709.11	PAX7
ENSG00000179002.5	TAS1R2
ENSG00000255275.3	AL080251.1
ENSG00000159423.16	ALDH4A1
ENSG00000169991.10	IFFO2
ENSG00000127481.14	UBR4
ENSG00000230424.1	AL035413.1
ENSG00000127463.14	EMC1
ENSG00000053372.4	MRTO4
ENSG00000162482.4	AKR7A3
ENSG00000053371.12	AKR7A2
ENSG00000040487.12	PQLC2
ENSG00000077549.17	CAPZB
ENSG00000235185.1	AL031727.2
ENSG00000173436.13	MINOS1
ENSG00000270136.5	MINOS1-NBL1
ENSG00000158747.13	NBL1
ENSG00000158748.3	HTR6
ENSG00000162542.13	TMCO4
ENSG00000178828.6	RNF186
ENSG00000235434.1	AL391883.1
ENSG00000169914.5	OTUD3
ENSG00000188784.4	PLA2G2E
ENSG00000188257.10	PLA2G2A
ENSG00000127472.10	PLA2G5
ENSG00000117215.14	PLA2G2D
ENSG00000158786.4	PLA2G2F
ENSG00000227066.1	Z98257.1
ENSG00000187980.6	PLA2G2C
ENSG00000225986.1	UBXN10-AS1
ENSG00000162543.5	UBXN10
ENSG00000228105.1	LINC01757
ENSG00000284710.1	Z98257.2
ENSG00000158816.15	VWA5B1
ENSG00000226664.1	AL020998.1
ENSG00000236963.6	LINC01141
ENSG00000226487.1	AL139254.1
ENSG00000284641.1	AL139254.2
ENSG00000284743.1	AL139254.3
ENSG00000162545.5	CAMK2N1
ENSG00000090432.6	MUL1
ENSG00000183114.7	FAM43B
ENSG00000158825.5	CDA
ENSG00000158828.7	PINK1
ENSG00000117242.7	PINK1-AS
ENSG00000244038.9	DDOST
ENSG00000117245.12	KIF17
ENSG00000189410.11	SH2D5
ENSG00000233069.1	AL663074.1
ENSG00000127483.17	HP1BP3
ENSG00000075151.20	EIF4G3
ENSG00000117298.14	ECE1
ENSG00000236936.1	AL031005.1
ENSG00000231105.1	AL031728.1
ENSG00000236009.1	AL592309.2
ENSG00000142794.18	NBPF3
ENSG00000162551.13	ALPL
ENSG00000233431.1	AL359815.1
ENSG00000076864.19	RAP1GAP
ENSG00000090686.15	USP48
ENSG00000187942.11	LDLRAD2
ENSG00000142798.17	HSPG2
ENSG00000219073.7	CELA3B
ENSG00000142789.19	CELA3A
ENSG00000228397.2	LINC01635
ENSG00000070831.15	CDC42
ENSG00000271840.1	AL031281.2
ENSG00000162552.14	WNT4
ENSG00000184677.16	ZBTB40
ENSG00000070886.11	EPHA8
ENSG00000173372.16	C1QA
ENSG00000159189.11	C1QC
ENSG00000173369.15	C1QB
ENSG00000133216.16	EPHB2
ENSG00000225952.1	AL512444.1
ENSG00000215906.8	LACTBL1
ENSG00000227868.5	TEX46
ENSG00000004487.15	KDM1A
ENSG00000240553.1	AL031428.1
ENSG00000169641.13	LUZP1
ENSG00000179546.4	HTR1D
ENSG00000261326.2	LINC01355
ENSG00000284726.1	AL109936.8
ENSG00000125944.19	HNRNPR
ENSG00000125945.14	ZNF436
ENSG00000249087.6	ZNF436-AS1
ENSG00000271420.1	AL109936.2
ENSG00000204219.9	TCEA3
ENSG00000088280.18	ASAP3
ENSG00000007968.6	E2F2
ENSG00000235052.1	AL021154.1
ENSG00000117318.8	ID3
ENSG00000197880.8	MDS2
ENSG00000142676.12	RPL11
ENSG00000011007.12	ELOA
ENSG00000236810.5	ELOA-AS1
ENSG00000057757.9	PITHD1
ENSG00000011009.10	LYPLA2
ENSG00000117308.14	GALE
ENSG00000117305.14	HMGCL
ENSG00000179163.11	FUCA1
ENSG00000188822.7	CNR2
ENSG00000232557.3	AL590609.3
ENSG00000189266.11	PNRC2
ENSG00000188529.14	SRSF10
ENSG00000225315.2	AL591178.1
ENSG00000142661.18	MYOM3
ENSG00000230703.1	AL591178.2
ENSG00000142677.3	IL22RA1
ENSG00000185436.11	IFNLR1
ENSG00000230023.2	AL590683.1
ENSG00000232298.2	AL138902.1
ENSG00000158055.15	GRHL3
ENSG00000001460.17	STPG1
ENSG00000001461.16	NIPAL3
ENSG00000117602.11	RCAN3
ENSG00000264443.1	AL445686.2
ENSG00000184454.6	NCMAP
ENSG00000133226.16	SRRM1
ENSG00000284699.1	AL445648.1
ENSG00000169504.14	CLIC4
ENSG00000020633.18	RUNX3
ENSG00000229162.1	AL445471.1
ENSG00000261025.1	AL445471.2
ENSG00000233755.1	AL050344.1
ENSG00000231953.2	AL031432.1
ENSG00000117614.9	SYF2
ENSG00000284657.1	AL031432.5
ENSG00000117616.17	RSRP1
ENSG00000272432.1	AL031432.3
ENSG00000187010.19	RHD
ENSG00000183726.10	TMEM50A
ENSG00000188672.17	RHCE
ENSG00000204178.9	TMEM57
ENSG00000157978.11	LDLRAP1
ENSG00000225643.1	AL606491.1
ENSG00000117643.14	MAN1C1
ENSG00000233478.1	AL031280.1
ENSG00000162430.16	SELENON
ENSG00000255054.3	AL020996.2
ENSG00000228172.5	AL020996.1
ENSG00000117640.17	MTFR1L
ENSG00000272478.1	AL020996.3
ENSG00000127423.10	AUNIP
ENSG00000236528.1	AL033528.2
ENSG00000182749.5	PAQR7
ENSG00000117632.22	STMN1
ENSG00000158006.13	PAFAH2
ENSG00000158008.9	EXTL1
ENSG00000158014.14	SLC30A2
ENSG00000158022.6	TRIM63
ENSG00000175087.9	PDIK1L
ENSG00000197245.5	FAM110D
ENSG00000282872.1	C1orf232
ENSG00000236782.6	AL391650.1
ENSG00000142684.8	ZNF593
ENSG00000142675.17	CNKSR1
ENSG00000188782.8	CATSPER4
ENSG00000130695.14	CEP85
ENSG00000142669.14	SH3BGRL3
ENSG00000158062.20	UBXN11
ENSG00000169442.8	CD52
ENSG00000176092.14	CRYBG2
ENSG00000176083.17	ZNF683
ENSG00000131914.10	LIN28A
ENSG00000117682.16	DHDDS
ENSG00000225891.1	AL513365.2
ENSG00000198830.10	HMGN2
ENSG00000117676.13	RPS6KA1
ENSG00000260063.1	AL512408.1
ENSG00000117713.18	ARID1A
ENSG00000060642.10	PIGV
ENSG00000204160.11	ZDHHC18
ENSG00000175793.11	SFN
ENSG00000226698.1	AL034380.1
ENSG00000142751.14	GPN2
ENSG00000198746.12	GPATCH3
ENSG00000090273.13	NUDC
ENSG00000131910.4	NR0B2
ENSG00000175707.8	KDF1
ENSG00000253368.3	TRNP1
ENSG00000158246.7	FAM46B
ENSG00000090020.10	SLC9A1
ENSG00000224311.1	AL590640.1
ENSG00000142784.15	WDTC1
ENSG00000186501.14	TMEM222
ENSG00000142765.17	SYTL1
ENSG00000142733.14	MAP3K6
ENSG00000142748.12	FCN3
ENSG00000174950.10	CD164L2
ENSG00000181773.6	GPR3
ENSG00000158195.10	WASF2
ENSG00000241169.1	FO393419.2
ENSG00000237429.1	BX293535.1
ENSG00000126705.13	AHDC1
ENSG00000000938.12	FGR
ENSG00000233975.1	AL445490.2
ENSG00000126709.14	IFI6
ENSG00000225886.3	AL445490.1
ENSG00000009780.15	FAM76A
ENSG00000117758.13	STX12
ENSG00000117751.17	PPP1R8
ENSG00000130775.15	THEMIS2
ENSG00000117748.9	RPA2
ENSG00000130768.14	SMPDL3B
ENSG00000227050.1	AL512288.1
ENSG00000158156.7	XKR8
ENSG00000158161.15	EYA3
ENSG00000169403.11	PTAFR
ENSG00000126698.10	DNAJC8
ENSG00000130770.17	ATPIF1
ENSG00000270605.1	AL353622.1
ENSG00000271398.1	AL353622.2
ENSG00000130766.4	SESN2
ENSG00000130772.13	MED18
ENSG00000204138.12	PHACTR4
ENSG00000180198.15	RCC1
ENSG00000180098.9	TRNAU1AP
ENSG00000197989.13	SNHG12
ENSG00000120656.11	TAF12
ENSG00000188060.7	RAB42
ENSG00000229388.1	LINC01715
ENSG00000270103.3	AL360012.1
ENSG00000162419.12	GMEB1
ENSG00000198492.15	YTHDF2
ENSG00000116329.10	OPRD1
ENSG00000233427.1	AL009181.1
ENSG00000159023.19	EPB41
ENSG00000253304.1	TMEM200B
ENSG00000225750.1	AL357500.1
ENSG00000116350.16	SRSF4
ENSG00000116353.15	MECR
ENSG00000237934.1	AL590729.1
ENSG00000060656.19	PTPRU
ENSG00000230523.1	LINC01756
ENSG00000228176.1	AC092265.1
ENSG00000284676.1	AL645944.2
ENSG00000233399.2	LINC01648
ENSG00000233372.1	AL137076.1
ENSG00000236335.1	AL161638.2
ENSG00000231949.1	AL161638.1
ENSG00000162510.5	MATN1
ENSG00000186056.9	MATN1-AS1
ENSG00000162511.7	LAPTM5
ENSG00000229607.1	AL137027.1
ENSG00000223382.4	LINC01778
ENSG00000235143.1	AL445235.1
ENSG00000162512.15	SDC3
ENSG00000134644.15	PUM1
ENSG00000084628.9	NKAIN1
ENSG00000060688.12	SNRNP40
ENSG00000121766.15	ZCCHC17
ENSG00000229044.1	AL451070.1
ENSG00000121769.7	FABP3
ENSG00000168528.11	SERINC2
ENSG00000229167.1	AC114488.1
ENSG00000142910.15	TINAGL1
ENSG00000121764.11	HCRTR1
ENSG00000162517.12	PEF1
ENSG00000235790.7	AC114488.2
ENSG00000264078.1	AC114488.3
ENSG00000084636.17	COL16A1
ENSG00000121753.12	ADGRB2
ENSG00000254545.1	AL354919.2
ENSG00000134668.12	SPOCD1
ENSG00000203620.2	AL354919.1
ENSG00000269967.1	AL136115.2
ENSG00000184007.18	PTP4A2
ENSG00000228634.1	AL136115.1
ENSG00000284702.1	AL136115.3
ENSG00000121774.17	KHDRBS1
ENSG00000203325.3	AL445248.1
ENSG00000121775.17	TMEM39B
ENSG00000025800.13	KPNA6
ENSG00000084652.15	TXLNA
ENSG00000160050.14	CCDC28B
ENSG00000224066.1	AL049795.1
ENSG00000160051.11	IQCC
ENSG00000222046.2	DCDC2B
ENSG00000160055.19	TMEM234
ENSG00000084623.11	EIF3I
ENSG00000183615.5	FAM167B
ENSG00000182866.16	LCK
ENSG00000116478.11	HDAC1
ENSG00000175130.6	MARCKSL1
ENSG00000233775.1	AL109945.1
ENSG00000162526.6	TSSK3
ENSG00000225828.1	FAM229A
ENSG00000160058.18	BSDC1
ENSG00000254553.1	AL033529.1
ENSG00000273274.1	ZBTB8B
ENSG00000160062.14	ZBTB8A
ENSG00000176261.15	ZBTB8OS
ENSG00000162521.18	RBBP4
ENSG00000162520.14	SYNC
ENSG00000224409.1	AC114489.1
ENSG00000162522.10	KIAA1522
ENSG00000134684.10	YARS
ENSG00000116497.17	S100PBP
ENSG00000160097.16	FNDC5
ENSG00000121905.9	HPCA
ENSG00000121900.18	TMEM54
ENSG00000116514.16	RNF19B
ENSG00000236065.2	AL020995.1
ENSG00000004455.16	AK2
ENSG00000142920.16	AZIN2
ENSG00000116525.13	TRIM62
ENSG00000284721.1	AL662907.3
ENSG00000160094.14	ZNF362
ENSG00000270115.1	AL513327.3
ENSG00000184389.9	A3GALT2
ENSG00000225313.5	AL513327.1
ENSG00000134686.18	PHC2
ENSG00000233246.1	AL513327.2
ENSG00000121903.14	ZSCAN20
ENSG00000121904.17	CSMD2
ENSG00000176256.10	HMGB4
ENSG00000231163.5	CSMD2-AS1
ENSG00000142698.14	C1orf94
ENSG00000163866.8	SMIM12
ENSG00000189280.3	GJB5
ENSG00000189433.5	GJB4
ENSG00000255811.1	AL121988.1
ENSG00000188910.7	GJB3
ENSG00000187513.8	GJA4
ENSG00000230163.1	AL122010.1
ENSG00000116544.11	DLGAP3
ENSG00000271741.1	AC114490.2
ENSG00000243749.1	TMEM35B
ENSG00000163867.16	ZMYM6
ENSG00000197056.9	ZMYM1
ENSG00000284640.1	AL590434.1
ENSG00000116560.10	SFPQ
ENSG00000146463.11	ZMYM4
ENSG00000227409.1	ZMYM4-AS1
ENSG00000142687.17	KIAA0319L
ENSG00000020129.15	NCDN
ENSG00000239636.1	AC004865.2
ENSG00000116819.6	TFAP2E
ENSG00000126067.11	PSMB2
ENSG00000142686.7	C1orf216
ENSG00000092853.13	CLSPN
ENSG00000232335.1	AL354864.1
ENSG00000134698.10	AGO4
ENSG00000092847.11	AGO1
ENSG00000271914.1	AL139286.2
ENSG00000126070.19	AGO3
ENSG00000271554.1	AL138787.2
ENSG00000092850.11	TEKT2
ENSG00000116863.10	ADPRHL2
ENSG00000171812.12	COL8A2
ENSG00000054116.11	TRAPPC3
ENSG00000116871.15	MAP7D1
ENSG00000054118.13	THRAP3
ENSG00000214193.10	SH3D21
ENSG00000142694.6	EVA1B
ENSG00000116883.8	AL591845.1
ENSG00000196182.10	STK40
ENSG00000181817.5	LSM10
ENSG00000116885.18	OSCP1
ENSG00000116898.11	MRPS15
ENSG00000119535.17	CSF3R
ENSG00000284705.1	AL596257.1
ENSG00000284720.1	AC117945.2
ENSG00000234481.1	AC117945.1
ENSG00000163873.9	GRIK3
ENSG00000284650.1	AL031430.1
ENSG00000223944.1	AL353604.1
ENSG00000233621.1	LINC01137
ENSG00000163874.10	ZC3H12A
ENSG00000163875.15	MEAF6
ENSG00000163877.10	SNIP1
ENSG00000163879.10	DNALI1
ENSG00000134697.12	GNL2
ENSG00000169218.13	RSPO1
ENSG00000116922.14	C1orf109
ENSG00000134690.10	CDCA8
ENSG00000183317.16	EPHA10
ENSG00000185090.14	MANEAL
ENSG00000233728.1	AL929472.3
ENSG00000196449.3	YRDC
ENSG00000197982.13	C1orf122
ENSG00000188786.9	MTF1
ENSG00000230955.1	AL929472.2
ENSG00000204084.12	INPP5B
ENSG00000183431.11	SF3A3
ENSG00000183386.9	FHL3
ENSG00000183520.11	UTP11
ENSG00000185668.7	POU3F1
ENSG00000224592.5	AL139158.2
ENSG00000284623.1	AL139158.3
ENSG00000237290.1	LINC01343
ENSG00000238063.2	LINC01685
ENSG00000284632.1	AL354702.2
ENSG00000116954.7	RRAGC
ENSG00000228436.2	AL139260.1
